abmi_site,year,scientific_name,taxonomic_resolution,common_name,scientific_name_clean,search_minutes,protocol,latitude,longitude
1179,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,53.097267,-114.470749
1179,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.097267,-114.470749
1179,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,140.0,post2009,53.097267,-114.470749
1179,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,53.097267,-114.470749
1179,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,53.097267,-114.470749
1179,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.097267,-114.470749
1179,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,53.097267,-114.470749
1179,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.097267,-114.470749
1179,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.097267,-114.470749
1179,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.097267,-114.470749
1179,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,53.097267,-114.470749
1179,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.097267,-114.470749
1179,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,140.0,post2009,53.097267,-114.470749
1179,2017,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,140.0,post2009,53.097267,-114.470749
1179,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,53.097267,-114.470749
1179,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.097267,-114.470749
1179,2017,Oncophorus wahlenbergii,Species,Mountain Spur-moss,Oncophorus wahlenbergii,140.0,post2009,53.097267,-114.470749
1179,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.097267,-114.470749
1179,2017,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,53.097267,-114.470749
1190,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,110.0,post2009,52.711926,-111.237335
1190,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,110.0,post2009,52.711926,-111.237335
1190,2015,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,110.0,post2009,52.711926,-111.237335
1190,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,110.0,post2009,52.711926,-111.237335
1190,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,110.0,post2009,52.711926,-111.237335
1190,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,110.0,post2009,52.711926,-111.237335
1190,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,110.0,post2009,52.711926,-111.237335
1190,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,110.0,post2009,52.711926,-111.237335
1190,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,110.0,post2009,52.711926,-111.237335
1190,2015,Bryum argenteum,Species,VNA,Bryum argenteum,110.0,post2009,52.711926,-111.237335
1190,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,110.0,post2009,52.711926,-111.237335
1190,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,110.0,post2009,52.711926,-111.237335
1191,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,81.0,post2009,52.651737,-110.923225
1191,2015,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,81.0,post2009,52.651737,-110.923225
1191,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,81.0,post2009,52.651737,-110.923225
1191,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,81.0,post2009,52.651737,-110.923225
1191,2015,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,81.0,post2009,52.651737,-110.923225
1191,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,81.0,post2009,52.651737,-110.923225
1191,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,81.0,post2009,52.651737,-110.923225
1191,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,81.0,post2009,52.651737,-110.923225
1191,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,81.0,post2009,52.651737,-110.923225
1191,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,81.0,post2009,52.651737,-110.923225
1191,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,81.0,post2009,52.651737,-110.923225
1193,2017,Marchantia polymorpha,Species,Umbrella Liverwort,Marchantia polymorpha,52.0,post2009,52.620422,-110.348671
1193,2017,Marchantia polymorpha,Species,Umbrella Liverwort,Marchantia polymorpha,52.0,post2009,52.620422,-110.348671
1193,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,52.0,post2009,52.620422,-110.348671
1193,2017,Bryum argenteum,Species,VNA,Bryum argenteum,52.0,post2009,52.620422,-110.348671
1193,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,52.0,post2009,52.620422,-110.348671
1193,2017,Bryum argenteum,Species,VNA,Bryum argenteum,52.0,post2009,52.620422,-110.348671
1193,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,52.0,post2009,52.620422,-110.348671
1193,2017,Bryum argenteum,Species,VNA,Bryum argenteum,52.0,post2009,52.620422,-110.348671
1193,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,52.0,post2009,52.620422,-110.348671
1193,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,52.0,post2009,52.620422,-110.348671
1193,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,52.0,post2009,52.620422,-110.348671
1193,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,52.0,post2009,52.620422,-110.348671
1193,2017,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,52.0,post2009,52.620422,-110.348671
1193,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,52.0,post2009,52.620422,-110.348671
1193,2017,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,52.0,post2009,52.620422,-110.348671
1193,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,52.0,post2009,52.620422,-110.348671
1193,2017,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,52.0,post2009,52.620422,-110.348671
1193,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,52.0,post2009,52.620422,-110.348671
1193,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,52.0,post2009,52.620422,-110.348671
1193,2017,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,52.0,post2009,52.620422,-110.348671
1193,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,52.0,post2009,52.620422,-110.348671
1193,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,52.0,post2009,52.620422,-110.348671
1193,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,52.0,post2009,52.620422,-110.348671
1193,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,52.0,post2009,52.620422,-110.348671
1193,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,52.0,post2009,52.620422,-110.348671
1193,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,52.0,post2009,52.620422,-110.348671
1193,2017,Physcomitrium pyriforme,Species,Urn Moss,Physcomitrium pyriforme,52.0,post2009,52.620422,-110.348671
1193,2017,Funaria hygrometrica,Species,Bonfire Moss,Funaria hygrometrica,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Physcomitrium pyriforme,Species,Urn Moss,Physcomitrium pyriforme,52.0,post2009,52.620422,-110.348671
1193,2017,Physcomitrium pyriforme,Species,Urn Moss,Physcomitrium pyriforme,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,52.0,post2009,52.620422,-110.348671
1193,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1193,2017,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,52.0,post2009,52.620422,-110.348671
1193,2017,Physcomitrium pyriforme,Species,Urn Moss,Physcomitrium pyriforme,52.0,post2009,52.620422,-110.348671
1193,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,52.0,post2009,52.620422,-110.348671
1194,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,135.0,post2009,52.549477,-110.093994
1194,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,135.0,post2009,52.549477,-110.093994
1194,2017,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,135.0,post2009,52.549477,-110.093994
1194,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Ptychostomum creberrimum,Species,VNA,Ptychostomum creberrimum,135.0,post2009,52.549477,-110.093994
1194,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,135.0,post2009,52.549477,-110.093994
1194,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,135.0,post2009,52.549477,-110.093994
1194,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,52.549477,-110.093994
1194,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,135.0,post2009,52.549477,-110.093994
1194,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,135.0,post2009,52.549477,-110.093994
1194,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,52.549477,-110.093994
1194,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,135.0,post2009,52.549477,-110.093994
1194,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,52.549477,-110.093994
1194,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,135.0,post2009,52.549477,-110.093994
1194,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,135.0,post2009,52.549477,-110.093994
1194,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,135.0,post2009,52.549477,-110.093994
1194,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,135.0,post2009,52.549477,-110.093994
1194,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,52.549477,-110.093994
1194,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
1194,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,135.0,post2009,52.549477,-110.093994
1194,2017,Ptychostomum creberrimum,Species,VNA,Ptychostomum creberrimum,135.0,post2009,52.549477,-110.093994
1194,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,135.0,post2009,52.549477,-110.093994
1194,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,52.549477,-110.093994
